Resistance R  [Ohm];Inductance Lair  [mH];Frequence f0 [Hz];Frequence f0reel [Hz];Capacite C [nF];
10;38;1000;987;666,59; 
Phase phi +/- 0,1 [deg];Courant I +/- 10 [mA];Tension Vgen (pp)+/- Datasheet [V];Tension Vreel (pp) +/-0.001 [V];frequence [Hz];
78,9;14,280;2,525;1,500;800;
73,2;19,663;2,852;1,500;850;
62,7;29,58;3,619;1,500;900;
37,8;49,470;5,334;1,500;950;
15,9;60,630;6,353;1,500;1000;
52,1;38,700;4,390;1,500;1050;
66,6;25,823;3,322;1,500;1100;
73,7;19,143;2,821;1,500;1150;
77,9;15,230;2,581;1,500;1200;
;;;;;
;;;;;
;;;;;
;;;;;
Resistance R  [Ohm];Inductance Lair  [mH];Frequence f0 [Hz];Frequence f0reel [Hz];Capacite C [nF];
100;38;1000;986;666,59;
Phase phi +/- 0,1 [deg];Courant I +/- 10 [mA];Tension Vgen (pp)+/- Datasheet [V];Tension Vreel (pp) +/-0.001 [V];frequence [Hz];
42,2;9,771;2,650;1,500;800;
32,7;11,074;2,787;1,500;850;
21,6;12,203;2,913;1,500;900;
9,5;12,932;3,000;1,500;950;
3,7;13,065;3,015;1,500;1000;
15,2;12,149;2,966;1,500;1050;
25,1;11,872;2,876;1,500;1100;
33,4;10,957;2,776;1,500;1150;
40,2;10,039;2,679;1,500;1200;
;;;;;
;;;;;
;;;;;
Resistance R  [Ohm];Inductance Lacier [mH];Frequence f0 [Hz];Frequence f0reel [Hz];Capacite C [nF];
10;60;1000;900;422;
Phase phi +/- 0,1 [deg];Courant I +/- 10 [mA];Tension Vgen (pp)+/- Datasheet [V];Tension Vreel (pp) +/-0.001 [V];frequence [Hz];
35,2;8,254;2,613;1,500;800;
19,7;8,814;2,700;1,500;850;
7,1;8,757;2,714;1,500;900;
13,7;8,286;2,674;1,500;950;
23,4;7,659;2,613;1,500;1000;
31,2;7,021;2,550;1,500;1050;
37,3;6,433;2,493;1,500;1100;
42,3;5,916;2,445;1,500;1150;
46,5;5,467;2,404;1,500;1200;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
Resistance R  [Ohm];Inductance Lair  [mH];Frequence f0 [Hz];Frequence f0reel [Hz];Capacite C [nF];
10;38;1000;992;666,59;
Phase phi +/- 0,1 [deg];Courant I +/- 10 [mA];Tension Vgen (pp)+/- Datasheet [V];Tension Vreel (pp) +/-0.001 [V];frequence [Hz];
75,7;13,614;2,545;1,500;800;
69,3;18,295;2,850;1,500;850;
58,2;26,318;3,505;1,500;900;
35,5;39,950;4,728;1,500;950;
16,5;48,250;5,523;1,500;1000;
42,1;36,710;4,423;1,500;1050;
59,3;25,988;3,464;1,500;1100;
68,2;19,599;2,935;1,500;1150;
73,5;15,675;2,664;1,500;1200;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
Resistance R  [Ohm];Inductance Lair  [mH];Frequence f0 [Hz];Frequence f0reel [Hz];Capacite C [nF];
10;38;1000;987;666,59;
Phase phi +/- 0,1 [deg];Courant I +/- 10 [mA];Tension Vgen (pp)+/- Datasheet [V];Tension Vreel (pp) +/-0.001 [V];frequence [Hz];
81,6;9,063;2,315;1,500;800;
76,1;12,504;2,496;1,500;850;
66,1;19,052;2,938;1,500;900;
41,3;33,310;4,207;1,500;950;
17,2;41,700;5,018;1,500;1000;
54,9;26,057;3,542;1,500;1050;
69,2;17,094;2,793;1,500;1100;
76,1;12,574;2,499;1,500;1150;
80,3;9,967;2,358;1,500;1200;
